"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"6.1","MEA-M002","June 21, 2011","ROPT","Grouse",3,"6-96409",2011,"RAPID","rapid","1","13:45",0.12,"13:45.MEA-M002.June 21, 2011",4
"6.1","MEA-M002","June 21, 2011","HOLA","Passerines",3,"6-96409",2011,"RAPID","rapid","1","13:45",0.12,"13:45.MEA-M002.June 21, 2011",2
"6.1","MEA-M002","June 21, 2011","LALO","Passerines",3,"6-96409",2011,"RAPID","rapid","1","13:45",0.12,"13:45.MEA-M002.June 21, 2011",10
"6.1","MEA-M002","June 21, 2011","WCSP","Passerines",3,"6-96409",2011,"RAPID","rapid","1","13:45",0.12,"13:45.MEA-M002.June 21, 2011",1
"6.1","MEA-M002","June 21, 2011","SEPL","Shorebirds",3,"6-96409",2011,"RAPID","rapid","1","13:45",0.12,"13:45.MEA-M002.June 21, 2011",2
"6.1","MEA-M002","June 21, 2011","SESA","Shorebirds",3,"6-96409",2011,"RAPID","rapid","1","13:45",0.12,"13:45.MEA-M002.June 21, 2011",2
"12.2","MGP-5002A","June 12, 2005","WIPT","Grouse",3,"12-9313",2005,"RAPID","rapid","1","13:45",0.12,"13:45.MGP-5002A.June 12, 2005",1
"12.2","MGP-5002A","June 12, 2005","LTJA","Gull",3,"12-9313",2005,"RAPID","rapid","1","13:45",0.12,"13:45.MGP-5002A.June 12, 2005",1
"12.2","MGP-5002A","June 12, 2005","ATSP","Passerines",3,"12-9313",2005,"RAPID","rapid","1","13:45",0.12,"13:45.MGP-5002A.June 12, 2005",2
"12.2","MGP-5002A","June 12, 2005","LALO","Passerines",3,"12-9313",2005,"RAPID","rapid","1","13:45",0.12,"13:45.MGP-5002A.June 12, 2005",3
"12.2","MGP-5002A","June 12, 2005","SAVS","Passerines",3,"12-9313",2005,"RAPID","rapid","1","13:45",0.12,"13:45.MGP-5002A.June 12, 2005",7
"12.2","MGP-5002A","June 12, 2005","WCSP","Passerines",3,"12-9313",2005,"RAPID","rapid","1","13:45",0.12,"13:45.MGP-5002A.June 12, 2005",1
"12.2","MGP-5002A","June 12, 2005","UNRE","unknown",3,"12-9313",2005,"RAPID","rapid","1","13:45",0.12,"13:45.MGP-5002A.June 12, 2005",8
"12.2","MGP-5002A","June 12, 2005","LTDU","Waterfowl",3,"12-9313",2005,"RAPID","rapid","1","13:45",0.12,"13:45.MGP-5002A.June 12, 2005",2
"12.2","MGP-5002A","June 12, 2005","NOPI","Waterfowl",3,"12-9313",2005,"RAPID","rapid","1","13:45",0.12,"13:45.MGP-5002A.June 12, 2005",1
"12.2","MGP-5002A","June 12, 2005","WWSC","Waterfowl",3,"12-9313",2005,"RAPID","rapid","1","13:45",0.12,"13:45.MGP-5002A.June 12, 2005",2
"3.1","PCI-0051","July 10, 1997","LALO","Passerines",1,"3-23507",1997,"RAPID","rapid","1","13:45",0.12,"13:45.PCI-0051.July 10, 1997",1
"3.1","PCI-0051","July 10, 1997","REPH","Shorebirds",1,"3-23507",1997,"RAPID","rapid","1","13:45",0.12,"13:45.PCI-0051.July 10, 1997",6
"3.1","PCI-0051","July 10, 1997","WRSA","Shorebirds",1,"3-23507",1997,"RAPID","rapid","1","13:45",0.12,"13:45.PCI-0051.July 10, 1997",2
"3.1","PCI-0051","July 10, 1997","PALO","Waterfowl",1,"3-23507",1997,"RAPID","rapid","1","13:45",0.12,"13:45.PCI-0051.July 10, 1997",1
"1.2","QC-0110A","June 26, 2016","LALO","Passerines",1,"1-93365",2016,"RAPID","rapid","1","13:45",0.12,"13:45.QC-0110A.June 26, 2016",16
"1.2","QC-0110A","June 26, 2016","SAVS","Passerines",1,"1-93365",2016,"RAPID","rapid","1","13:45",0.12,"13:45.QC-0110A.June 26, 2016",7
"1.2","QC-0110A","June 26, 2016","RNPH","Shorebirds",1,"1-93365",2016,"RAPID","rapid","1","13:45",0.12,"13:45.QC-0110A.June 26, 2016",5
"1.2","QC-0110A","June 26, 2016","SESA","Shorebirds",1,"1-93365",2016,"RAPID","rapid","1","13:45",0.12,"13:45.QC-0110A.June 26, 2016",5
"1.2","QC-0110A","June 26, 2016","WISN","Shorebirds",1,"1-93365",2016,"RAPID","rapid","1","13:45",0.12,"13:45.QC-0110A.June 26, 2016",1
"1.2","QC-0110A","June 26, 2016","CAGO","Waterfowl",1,"1-93365",2016,"RAPID","rapid","1","13:45",0.12,"13:45.QC-0110A.June 26, 2016",2
"2.2","SIR-0036C","June 20, 2018","HOLA","Passerines",1,"2-4768",2018,"RAPID","rapid","1","13:45",0.12,"13:45.SIR-0036C.June 20, 2018",3
"2.2","SIR-0036C","June 20, 2018","LALO","Passerines",1,"2-4768",2018,"RAPID","rapid","1","13:45",0.12,"13:45.SIR-0036C.June 20, 2018",4
"2.2","SIR-0036C","June 20, 2018","WRSA","Shorebirds",1,"2-4768",2018,"RAPID","rapid","1","13:45",0.12,"13:45.SIR-0036C.June 20, 2018",6
"8.5","VIC-0063","June 16, 2010","LALO","Passerines",1,"8-40437",2010,"RAPID","rapid","1","13:45",0.119447513,"13:45.VIC-0063.June 16, 2010",9
"8.5","VIC-0063","June 16, 2010","PESA","Shorebirds",1,"8-40437",2010,"RAPID","rapid","1","13:45",0.119447513,"13:45.VIC-0063.June 16, 2010",6
"8.5","VIC-0063","June 16, 2010","SESA","Shorebirds",1,"8-40437",2010,"RAPID","rapid","1","13:45",0.119447513,"13:45.VIC-0063.June 16, 2010",5
"8.5","VIC-0063","June 16, 2010","WRSA","Shorebirds",1,"8-40437",2010,"RAPID","rapid","1","13:45",0.119447513,"13:45.VIC-0063.June 16, 2010",3
"8.5","VIC-0063","June 16, 2010","GWFG","Waterfowl",1,"8-40437",2010,"RAPID","rapid","1","13:45",0.119447513,"13:45.VIC-0063.June 16, 2010",2
"9.4","VIC-0076D","June 24, 2012","ROPT","Grouse",3,"9-116029",2012,"RAPID","rapid","1","13:45",0.12,"13:45.VIC-0076D.June 24, 2012",2
"9.4","VIC-0076D","June 24, 2012","LTJA","Gull",3,"9-116029",2012,"RAPID","rapid","1","13:45",0.12,"13:45.VIC-0076D.June 24, 2012",2
"9.4","VIC-0076D","June 24, 2012","LALO","Passerines",3,"9-116029",2012,"RAPID","rapid","1","13:45",0.12,"13:45.VIC-0076D.June 24, 2012",13
"9.4","VIC-0076D","June 24, 2012","AMGP","Shorebirds",3,"9-116029",2012,"RAPID","rapid","1","13:45",0.12,"13:45.VIC-0076D.June 24, 2012",1
"9.4","VIC-0076D","June 24, 2012","PESA","Shorebirds",3,"9-116029",2012,"RAPID","rapid","1","13:45",0.12,"13:45.VIC-0076D.June 24, 2012",2
"9.4","VIC-0076D","June 24, 2012","SESA","Shorebirds",3,"9-116029",2012,"RAPID","rapid","1","13:45",0.12,"13:45.VIC-0076D.June 24, 2012",4
"8.1","WAL-0350","June 27, 2001","ROPT","Grouse",1,"8-3078",2001,"RAPID","rapid","1","13:45",0.158861146,"13:45.WAL-0350.June 27, 2001",2
"8.1","WAL-0350","June 27, 2001","HOLA","Passerines",1,"8-3078",2001,"RAPID","rapid","1","13:45",0.158861146,"13:45.WAL-0350.June 27, 2001",3
"8.1","WAL-0350","June 27, 2001","LALO","Passerines",1,"8-3078",2001,"RAPID","rapid","1","13:45",0.158861146,"13:45.WAL-0350.June 27, 2001",17
"8.1","WAL-4546A","June 25, 2002","HOLA","Passerines",1,"8-864",2002,"RAPID","rapid","1","13:45",0.158126987,"13:45.WAL-4546A.June 25, 2002",1
"8.1","WAL-4546A","June 25, 2002","LALO","Passerines",1,"8-864",2002,"RAPID","rapid","1","13:45",0.158126987,"13:45.WAL-4546A.June 25, 2002",10
"8.1","WAL-4546A","June 25, 2002","SAVS","Passerines",1,"8-864",2002,"RAPID","rapid","1","13:45",0.158126987,"13:45.WAL-4546A.June 25, 2002",2
"8.1","WAL-4546A","June 25, 2002","PESA","Shorebirds",1,"8-864",2002,"RAPID","rapid","1","13:45",0.158126987,"13:45.WAL-4546A.June 25, 2002",1
"8.1","WAL-4546B","June 25, 2002","LALO","Passerines",1,"8-865",2002,"RAPID","rapid","1","13:45",0.158121564,"13:45.WAL-4546B.June 25, 2002",2
"8.1","WAL-4546B","June 25, 2002","SAVS","Passerines",1,"8-865",2002,"RAPID","rapid","1","13:45",0.158121564,"13:45.WAL-4546B.June 25, 2002",2
"8.1","WAL-4546B","June 25, 2002","PESA","Shorebirds",1,"8-865",2002,"RAPID","rapid","1","13:45",0.158121564,"13:45.WAL-4546B.June 25, 2002",1
"6.1","BAK-0098B","June 16, 2015","WIPT","Grouse",1,"6-108847",2015,"RAPID","rapid","1","13:46",0.12,"13:46.BAK-0098B.June 16, 2015",1
"6.1","BAK-0098B","June 16, 2015","LTJA","Gull",1,"6-108847",2015,"RAPID","rapid","1","13:46",0.12,"13:46.BAK-0098B.June 16, 2015",2
"6.1","BAK-0098B","June 16, 2015","LALO","Passerines",1,"6-108847",2015,"RAPID","rapid","1","13:46",0.12,"13:46.BAK-0098B.June 16, 2015",3
"6.1","BAK-0098B","June 16, 2015","SAVS","Passerines",1,"6-108847",2015,"RAPID","rapid","1","13:46",0.12,"13:46.BAK-0098B.June 16, 2015",2
"6.1","BAK-0098B","June 16, 2015","CAGO","Waterfowl",1,"6-108847",2015,"RAPID","rapid","1","13:46",0.12,"13:46.BAK-0098B.June 16, 2015",2
"6.1","BAK-0098B","June 16, 2015","LTDU","Waterfowl",1,"6-108847",2015,"RAPID","rapid","1","13:46",0.12,"13:46.BAK-0098B.June 16, 2015",4
"6.1","BAK-0098B","June 16, 2015","TUSW","Waterfowl",1,"6-108847",2015,"RAPID","rapid","1","13:46",0.12,"13:46.BAK-0098B.June 16, 2015",1
"11.1","ELI-0017A","June 28, 2013","LALO","Passerines",1,"11-10530",2013,"RAPID","rapid","1","13:46",0.137,"13:46.ELI-0017A.June 28, 2013",3
"11.1","ELI-0017A","June 28, 2013","SNBU","Passerines",1,"11-10530",2013,"RAPID","rapid","1","13:46",0.137,"13:46.ELI-0017A.June 28, 2013",3
"5.2","SILA-0084D","June 19, 2016","LALO","Passerines",1,"5-59406",2016,"RAPID","rapid","1","13:46",0.12,"13:46.SILA-0084D.June 19, 2016",9
"5.2","SILA-0084D","June 19, 2016","SEPL","Shorebirds",1,"5-59406",2016,"RAPID","rapid","1","13:46",0.12,"13:46.SILA-0084D.June 19, 2016",2
"3.2","SOPER-0043B","June 24, 2003","LALO","Passerines",1,"3-15873",2003,"RAPID","rapid","1","13:47",0.12,"13:47.SOPER-0043B.June 24, 2003",10
"3.2","SOPER-0043B","June 24, 2003","DUNL","Shorebirds",1,"3-15873",2003,"RAPID","rapid","1","13:47",0.12,"13:47.SOPER-0043B.June 24, 2003",5
"3.2","SOPER-0043B","June 24, 2003","PESA","Shorebirds",1,"3-15873",2003,"RAPID","rapid","1","13:47",0.12,"13:47.SOPER-0043B.June 24, 2003",2
"3.2","SOPER-0043B","June 24, 2003","REPH","Shorebirds",1,"3-15873",2003,"RAPID","rapid","1","13:47",0.12,"13:47.SOPER-0043B.June 24, 2003",3
"3.2","SOPER-0043B","June 24, 2003","SESA","Shorebirds",1,"3-15873",2003,"RAPID","rapid","1","13:47",0.12,"13:47.SOPER-0043B.June 24, 2003",2
"3.2","SOPER-0043B","June 24, 2003","WRSA","Shorebirds",1,"3-15873",2003,"RAPID","rapid","1","13:47",0.12,"13:47.SOPER-0043B.June 24, 2003",11
"6.1","BAK-0098D","June 16, 2015","LALO","Passerines",2,"6-108847",2015,"RAPID","rapid","1","13:48",0.12,"13:48.BAK-0098D.June 16, 2015",4
"6.1","BAK-0098D","June 16, 2015","SAVS","Passerines",2,"6-108847",2015,"RAPID","rapid","1","13:48",0.12,"13:48.BAK-0098D.June 16, 2015",1
"6.1","BAK-0098D","June 16, 2015","LTDU","Waterfowl",2,"6-108847",2015,"RAPID","rapid","1","13:48",0.12,"13:48.BAK-0098D.June 16, 2015",3
"6.1","KIG-039","June 20, 2009","ROPT","Grouse",1,"6-57388",2009,"RAPID","rapid","1","13:48",0.12,"13:48.KIG-039.June 20, 2009",1
"6.1","KIG-039","June 20, 2009","WIPT","Grouse",1,"6-57388",2009,"RAPID","rapid","1","13:48",0.12,"13:48.KIG-039.June 20, 2009",2
"6.1","KIG-039","June 20, 2009","HORE","Passerines",1,"6-57388",2009,"RAPID","rapid","1","13:48",0.12,"13:48.KIG-039.June 20, 2009",1
"6.1","KIG-039","June 20, 2009","LALO","Passerines",1,"6-57388",2009,"RAPID","rapid","1","13:48",0.12,"13:48.KIG-039.June 20, 2009",6
"6.1","KIG-039","June 20, 2009","SAVS","Passerines",1,"6-57388",2009,"RAPID","rapid","1","13:48",0.12,"13:48.KIG-039.June 20, 2009",1
"6.1","MEA-M002","June 21, 2008","ROPT","Grouse",3,"6-96409",2008,"RAPID","rapid","1","13:48",0.12,"13:48.MEA-M002.June 21, 2008",2
"6.1","MEA-M002","June 21, 2008","HOLA","Passerines",3,"6-96409",2008,"RAPID","rapid","1","13:48",0.12,"13:48.MEA-M002.June 21, 2008",4
"6.1","MEA-M002","June 21, 2008","LALO","Passerines",3,"6-96409",2008,"RAPID","rapid","1","13:48",0.12,"13:48.MEA-M002.June 21, 2008",9
"10.5","CRE-0038","July 2, 2001","LALO","Passerines",1,"10-174251",2001,"RAPID","rapid","1","13:49",0.117,"13:49.CRE-0038.July 2, 2001",1
"10.5","CRE-0038","July 2, 2001","BBSA","Shorebirds",1,"10-174251",2001,"RAPID","rapid","1","13:49",0.117,"13:49.CRE-0038.July 2, 2001",1
"10.5","CRE-0038","July 2, 2001","REPH","Shorebirds",1,"10-174251",2001,"RAPID","rapid","1","13:49",0.117,"13:49.CRE-0038.July 2, 2001",6
"10.5","CRE-0038","July 2, 2001","WRSA","Shorebirds",1,"10-174251",2001,"RAPID","rapid","1","13:49",0.117,"13:49.CRE-0038.July 2, 2001",4
"10.5","CRE-0038","July 2, 2001","KIEI","Waterfowl",1,"10-174251",2001,"RAPID","rapid","1","13:49",0.117,"13:49.CRE-0038.July 2, 2001",2
"6.1","MEA-M009","June 30, 2009","ROPT","Grouse",3,"6-96437",2009,"RAPID","rapid","1","13:49",0.12,"13:49.MEA-M009.June 30, 2009",4
"6.1","MEA-M009","June 30, 2009","AMPI","Passerines",3,"6-96437",2009,"RAPID","rapid","1","13:49",0.12,"13:49.MEA-M009.June 30, 2009",1
"6.1","MEA-M009","June 30, 2009","CORE","Passerines",3,"6-96437",2009,"RAPID","rapid","1","13:49",0.12,"13:49.MEA-M009.June 30, 2009",2
"6.1","MEA-M009","June 30, 2009","HOLA","Passerines",3,"6-96437",2009,"RAPID","rapid","1","13:49",0.12,"13:49.MEA-M009.June 30, 2009",1
"6.1","MEA-M009","June 30, 2009","LALO","Passerines",3,"6-96437",2009,"RAPID","rapid","1","13:49",0.12,"13:49.MEA-M009.June 30, 2009",1
"6.1","MEA-M009","June 30, 2009","SAVS","Passerines",3,"6-96437",2009,"RAPID","rapid","1","13:49",0.12,"13:49.MEA-M009.June 30, 2009",1
"6.1","MEA-M009","June 30, 2009","SESA","Shorebirds",3,"6-96437",2009,"RAPID","rapid","1","13:49",0.12,"13:49.MEA-M009.June 30, 2009",1
"1.1","POV-0210D","June 12, 2002","ATSP","Passerines",3,"1-37201",2002,"RAPID","rapid","1","13:49",0.12,"13:49.POV-0210D.June 12, 2002",4
"1.1","POV-0210D","June 12, 2002","LALO","Passerines",3,"1-37201",2002,"RAPID","rapid","1","13:49",0.12,"13:49.POV-0210D.June 12, 2002",6
"1.1","POV-0210D","June 12, 2002","SAVS","Passerines",3,"1-37201",2002,"RAPID","rapid","1","13:49",0.12,"13:49.POV-0210D.June 12, 2002",4
"1.1","POV-0210D","June 12, 2002","SESA","Shorebirds",3,"1-37201",2002,"RAPID","rapid","1","13:49",0.12,"13:49.POV-0210D.June 12, 2002",1
"1.1","POV-0210D","June 12, 2002","WISN","Shorebirds",3,"1-37201",2002,"RAPID","rapid","1","13:49",0.12,"13:49.POV-0210D.June 12, 2002",2
"1.1","POV-0210D","June 12, 2002","CAGO","Waterfowl",3,"1-37201",2002,"RAPID","rapid","1","13:49",0.12,"13:49.POV-0210D.June 12, 2002",4
"3.1","AFI-0024","July 2, 1997","LALO","Passerines",3,"3-2432",1997,"RAPID","rapid","1","13:50",0.12,"13:50.AFI-0024.July 2, 1997",3
"3.1","AFI-0024","July 2, 1997","SNBU","Passerines",3,"3-2432",1997,"RAPID","rapid","1","13:50",0.12,"13:50.AFI-0024.July 2, 1997",3
"3.1","AFI-0024","July 2, 1997","WRSA","Shorebirds",3,"3-2432",1997,"RAPID","rapid","1","13:50",0.12,"13:50.AFI-0024.July 2, 1997",2
"10.1","ALE-1050","June 25, 2001","REKN","Shorebirds",1,"10-15227",2001,"RAPID","rapid","1","13:50",0.12,"13:50.ALE-1050.June 25, 2001",1
"6.1","AMA-034","June 19, 2016","AMPI","Passerines",3,"6-67043",2016,"RAPID","rapid","1","13:50",0.12,"13:50.AMA-034.June 19, 2016",1
"6.1","AMA-034","June 19, 2016","LALO","Passerines",3,"6-67043",2016,"RAPID","rapid","1","13:50",0.12,"13:50.AMA-034.June 19, 2016",5
"6.1","BAK-0078N","June 18, 2015","ATSP","Passerines",1,"6-61290",2015,"RAPID","rapid","1","13:50",0.12,"13:50.BAK-0078N.June 18, 2015",1
"6.1","BAK-0078N","June 18, 2015","LALO","Passerines",1,"6-61290",2015,"RAPID","rapid","1","13:50",0.12,"13:50.BAK-0078N.June 18, 2015",4
"6.1","BAK-0078N","June 18, 2015","SAVS","Passerines",1,"6-61290",2015,"RAPID","rapid","1","13:50",0.12,"13:50.BAK-0078N.June 18, 2015",9
"6.1","BAK-0078N","June 18, 2015","WCSP","Passerines",1,"6-61290",2015,"RAPID","rapid","1","13:50",0.12,"13:50.BAK-0078N.June 18, 2015",1
"6.1","BAK-0078N","June 18, 2015","RNPH","Shorebirds",1,"6-61290",2015,"RAPID","rapid","1","13:50",0.12,"13:50.BAK-0078N.June 18, 2015",3
"6.1","BAK-0078N","June 18, 2015","WISN","Shorebirds",1,"6-61290",2015,"RAPID","rapid","1","13:50",0.12,"13:50.BAK-0078N.June 18, 2015",1
"6.1","BAK-0078N","June 18, 2015","UNRE","unknown",1,"6-61290",2015,"RAPID","rapid","1","13:50",0.12,"13:50.BAK-0078N.June 18, 2015",3
"6.1","BAK-0078N","June 18, 2015","NOPI","Waterfowl",1,"6-61290",2015,"RAPID","rapid","1","13:50",0.12,"13:50.BAK-0078N.June 18, 2015",2
"7.5","KUGL-88A","June 10, 2017","LALO","Passerines",3,"7-16405",2017,"RAPID","rapid","1","13:50",0.12,"13:50.KUGL-88A.June 10, 2017",2
"7.5","KUGL-88A","June 10, 2017","SESA","Shorebirds",3,"7-16405",2017,"RAPID","rapid","1","13:50",0.12,"13:50.KUGL-88A.June 10, 2017",2
"8.4","KWI-708A","June 21, 2010","LALO","Passerines",1,"8-36101",2010,"RAPID","rapid","1","13:50",0.119489672,"13:50.KWI-708A.June 21, 2010",6
"8.4","KWI-708A","June 21, 2010","AMGP","Shorebirds",1,"8-36101",2010,"RAPID","rapid","1","13:50",0.119489672,"13:50.KWI-708A.June 21, 2010",5
"8.4","KWI-708A","June 21, 2010","BASA","Shorebirds",1,"8-36101",2010,"RAPID","rapid","1","13:50",0.119489672,"13:50.KWI-708A.June 21, 2010",2
"8.4","KWI-708A","June 21, 2010","PESA","Shorebirds",1,"8-36101",2010,"RAPID","rapid","1","13:50",0.119489672,"13:50.KWI-708A.June 21, 2010",3
"8.4","KWI-708A","June 21, 2010","WRSA","Shorebirds",1,"8-36101",2010,"RAPID","rapid","1","13:50",0.119489672,"13:50.KWI-708A.June 21, 2010",8
"8.4","KWI-708A","June 21, 2010","CAGO","Waterfowl",1,"8-36101",2010,"RAPID","rapid","1","13:50",0.119489672,"13:50.KWI-708A.June 21, 2010",4
"8.4","KWI-708A","June 21, 2010","SNGO","Waterfowl",1,"8-36101",2010,"RAPID","rapid","1","13:50",0.119489672,"13:50.KWI-708A.June 21, 2010",2
"8.4","KWI-9394B","June 23, 2010","ROPT","Grouse",1,"8-32808",2010,"RAPID","rapid","1","13:50",0.119289565,"13:50.KWI-9394B.June 23, 2010",1
"8.4","KWI-9394B","June 23, 2010","LALO","Passerines",1,"8-32808",2010,"RAPID","rapid","1","13:50",0.119289565,"13:50.KWI-9394B.June 23, 2010",3
"8.4","KWI-9394B","June 23, 2010","AMGP","Shorebirds",1,"8-32808",2010,"RAPID","rapid","1","13:50",0.119289565,"13:50.KWI-9394B.June 23, 2010",1
"8.4","KWI-9394B","June 23, 2010","PESA","Shorebirds",1,"8-32808",2010,"RAPID","rapid","1","13:50",0.119289565,"13:50.KWI-9394B.June 23, 2010",1
"8.4","KWI-9394B","June 23, 2010","REPH","Shorebirds",1,"8-32808",2010,"RAPID","rapid","1","13:50",0.119289565,"13:50.KWI-9394B.June 23, 2010",2
"8.4","KWI-9394B","June 23, 2010","SESA","Shorebirds",1,"8-32808",2010,"RAPID","rapid","1","13:50",0.119289565,"13:50.KWI-9394B.June 23, 2010",1
"8.4","KWI-9394B","June 23, 2010","STSA","Shorebirds",1,"8-32808",2010,"RAPID","rapid","1","13:50",0.119289565,"13:50.KWI-9394B.June 23, 2010",1
"8.4","KWI-9394B","June 23, 2010","WRSA","Shorebirds",1,"8-32808",2010,"RAPID","rapid","1","13:50",0.119289565,"13:50.KWI-9394B.June 23, 2010",3
"8.4","KWI-9394B","June 23, 2010","CAGO","Waterfowl",1,"8-32808",2010,"RAPID","rapid","1","13:50",0.119289565,"13:50.KWI-9394B.June 23, 2010",4
"8.4","KWI-9394B","June 23, 2010","GWFG","Waterfowl",1,"8-32808",2010,"RAPID","rapid","1","13:50",0.119289565,"13:50.KWI-9394B.June 23, 2010",2
"8.4","KWI-9394B","June 23, 2010","KIEI","Waterfowl",1,"8-32808",2010,"RAPID","rapid","1","13:50",0.119289565,"13:50.KWI-9394B.June 23, 2010",2
"8.4","KWI-9394B","June 23, 2010","LTDU","Waterfowl",1,"8-32808",2010,"RAPID","rapid","1","13:50",0.119289565,"13:50.KWI-9394B.June 23, 2010",1
"12.3","MDE-0010B","June 8, 2005","ATSP","Passerines",3,"12-18668",2005,"RAPID","rapid","1","13:50",0.12,"13:50.MDE-0010B.June 8, 2005",4
"12.3","MDE-0010B","June 8, 2005","SAVS","Passerines",3,"12-18668",2005,"RAPID","rapid","1","13:50",0.12,"13:50.MDE-0010B.June 8, 2005",1
"12.3","MDE-0010B","June 8, 2005","WCSP","Passerines",3,"12-18668",2005,"RAPID","rapid","1","13:50",0.12,"13:50.MDE-0010B.June 8, 2005",1
"12.3","MDE-0010B","June 8, 2005","UNRE","unknown",3,"12-18668",2005,"RAPID","rapid","1","13:50",0.12,"13:50.MDE-0010B.June 8, 2005",3
"1.1","POV-0210C","June 12, 2002","AMPI","Passerines",1,"1-19881",2002,"RAPID","rapid","1","13:50",0.12,"13:50.POV-0210C.June 12, 2002",2
"1.1","POV-0210C","June 12, 2002","ATSP","Passerines",1,"1-19881",2002,"RAPID","rapid","1","13:50",0.12,"13:50.POV-0210C.June 12, 2002",4
"1.1","POV-0210C","June 12, 2002","LALO","Passerines",1,"1-19881",2002,"RAPID","rapid","1","13:50",0.12,"13:50.POV-0210C.June 12, 2002",6
"1.1","POV-0210C","June 12, 2002","SAVS","Passerines",1,"1-19881",2002,"RAPID","rapid","1","13:50",0.12,"13:50.POV-0210C.June 12, 2002",2
"1.1","POV-0210C","June 12, 2002","BBPL","Shorebirds",1,"1-19881",2002,"RAPID","rapid","1","13:50",0.12,"13:50.POV-0210C.June 12, 2002",1
"1.1","POV-0210C","June 12, 2002","SEPL","Shorebirds",1,"1-19881",2002,"RAPID","rapid","1","13:50",0.12,"13:50.POV-0210C.June 12, 2002",1
"1.1","POV-0210C","June 12, 2002","CAGO","Waterfowl",1,"1-19881",2002,"RAPID","rapid","1","13:50",0.12,"13:50.POV-0210C.June 12, 2002",13
"1.1","POV-0210C","June 12, 2002","LTDU","Waterfowl",1,"1-19881",2002,"RAPID","rapid","1","13:50",0.12,"13:50.POV-0210C.June 12, 2002",2
"8.2","QMW-0015D","June 23, 2005","LALO","Passerines",1,"8-19293",2005,"RAPID","rapid","1","13:50",0.118511036,"13:50.QMW-0015D.June 23, 2005",10
"8.2","QMW-0015D","June 23, 2005","SAVS","Passerines",1,"8-19293",2005,"RAPID","rapid","1","13:50",0.118511036,"13:50.QMW-0015D.June 23, 2005",2
"8.2","QMW-0015D","June 23, 2005","DUNL","Shorebirds",1,"8-19293",2005,"RAPID","rapid","1","13:50",0.118511036,"13:50.QMW-0015D.June 23, 2005",2
"8.2","QMW-0015D","June 23, 2005","PESA","Shorebirds",1,"8-19293",2005,"RAPID","rapid","1","13:50",0.118511036,"13:50.QMW-0015D.June 23, 2005",1
"8.2","QMW-0027D","June 19, 2005","LALO","Passerines",1,"8-17579",2005,"RAPID","rapid","1","13:50",0.118197533,"13:50.QMW-0027D.June 19, 2005",6
"8.2","QMW-0027D","June 19, 2005","SAVS","Passerines",1,"8-17579",2005,"RAPID","rapid","1","13:50",0.118197533,"13:50.QMW-0027D.June 19, 2005",2
"8.5","VIC-0083","June 20, 2010","LALO","Passerines",1,"8-44069",2010,"RAPID","rapid","1","13:50",0.119779527,"13:50.VIC-0083.June 20, 2010",3
"8.5","VIC-0083","June 20, 2010","REPH","Shorebirds",1,"8-44069",2010,"RAPID","rapid","1","13:50",0.119779527,"13:50.VIC-0083.June 20, 2010",2
"8.5","VIC-0083","June 20, 2010","SESA","Shorebirds",1,"8-44069",2010,"RAPID","rapid","1","13:50",0.119779527,"13:50.VIC-0083.June 20, 2010",3
"12.1","YNS-6030A","June 12, 2006","WIPT","Grouse",3,"12-2422",2006,"RAPID","rapid","1","13:51",0.12,"13:51.YNS-6030A.June 12, 2006",3
"12.1","YNS-6030A","June 12, 2006","ATSP","Passerines",3,"12-2422",2006,"RAPID","rapid","1","13:51",0.12,"13:51.YNS-6030A.June 12, 2006",3
"12.1","YNS-6030A","June 12, 2006","CORE","Passerines",3,"12-2422",2006,"RAPID","rapid","1","13:51",0.12,"13:51.YNS-6030A.June 12, 2006",7
"12.1","YNS-6030A","June 12, 2006","LALO","Passerines",3,"12-2422",2006,"RAPID","rapid","1","13:51",0.12,"13:51.YNS-6030A.June 12, 2006",4
"12.1","YNS-6030A","June 12, 2006","SAVS","Passerines",3,"12-2422",2006,"RAPID","rapid","1","13:51",0.12,"13:51.YNS-6030A.June 12, 2006",6
"12.1","YNS-6030A","June 12, 2006","WCSP","Passerines",3,"12-2422",2006,"RAPID","rapid","1","13:51",0.12,"13:51.YNS-6030A.June 12, 2006",1
"12.1","YNS-6030A","June 12, 2006","WHIM","Shorebirds",3,"12-2422",2006,"RAPID","rapid","1","13:51",0.12,"13:51.YNS-6030A.June 12, 2006",1
"6.1","KIG-032","June 19, 2009","WIPT","Grouse",3,"6-57262",2009,"RAPID","rapid","1","13:52",0.12,"13:52.KIG-032.June 19, 2009",2
"6.1","KIG-032","June 19, 2009","HOLA","Passerines",3,"6-57262",2009,"RAPID","rapid","1","13:52",0.12,"13:52.KIG-032.June 19, 2009",2
